2002.08.19,17:38,1.801000,1.801700,1.801000,1.801600,0
2002.08.19,17:39,1.801500,1.801500,1.801500,1.801500,0
2002.08.19,17:41,1.801700,1.801700,1.801500,1.801500,0
2002.08.19,17:42,1.801600,1.801700,1.801600,1.801700,0
2002.08.19,17:45,1.801500,1.801600,1.801500,1.801600,0
2002.08.19,17:48,1.801600,1.802100,1.801500,1.802100,0
2002.08.19,17:49,1.801900,1.802500,1.801900,1.802300,0
2002.08.19,17:50,1.802200,1.802200,1.801500,1.801500,0
2002.08.19,17:52,1.801700,1.801900,1.801600,1.801700,0
2002.08.19,17:53,1.801800,1.801800,1.801700,1.801700,0
